alpha_balance,batch_size,context_window,dim,dropout_rate,epochs,expansion,grad_accum,kv_heads,lr,max_context,n_experts,no_sink,num_blocks,optimizer,pos_encoding,sliding_window,tokenizer_type,top_k_mlp,use_moe,use_swiglu,warmup_steps,weight_tying,val_loss,ms_per_step,vram_gb,effective_batch_size
0.021090670653683054,32,32.0,256,0.1,24,4,8,4,0.0018053096453464713,256,4.0,True,16,lion,rotary,True,char,1.0,True,True,50,True,1.996346002817154,549.8629665374756,0.536543488,256
,64,128.0,384,0.21816910274663495,24,8,8,1,0.000666745253203454,256,,False,4,adamw,absolute,True,char,,False,True,183,False,2.2419178009033205,385.4466962814331,0.241942528,512
0.18901740469683936,24,32.0,768,0.27513398356731733,24,4,2,1,0.0026822531530815317,384,12.0,False,14,lion,rotary,True,bpe,3.0,True,False,102,False,8.055038356781006,2796.465735435486,6.751614464,48
,8,96.0,256,0.2397451728352664,24,4,1,8,0.011422305668556731,512,,True,8,adafactor,absolute,True,char,,False,False,198,True,2.1425859451293947,104.46446895599365,0.068116992,8
0.27387871496474253,32,32.0,384,0.13534406913913885,24,4,2,1,0.01914070484427453,128,2.0,True,12,adafactor,rotary,True,bpe,1.0,True,True,128,True,6.2649424314498905,302.7599620819092,0.268449024,64
,48,96.0,256,0.15230995827410634,24,8,2,2,6.241503202670845e-05,384,,False,20,lion,absolute,True,bpe,,False,True,124,True,6.995806765556336,563.7137603759766,0.35836672,96
,16,,512,0.15,24,4,8,4,0.0005088254131876959,512,,True,16,adafactor,rotary,False,char,,False,True,100,True,2.058849793672562,466.7524194717407,0.360411392,128
0.16783931930901136,32,32.0,128,0.07702713610952604,24,6,1,4,7.375249074275896e-05,128,8.0,True,14,lion,rotary,True,bpe,4.0,True,True,6,True,7.081347560882568,426.68280124664307,0.290193664,32
,64,64.0,256,0.24178243861449772,24,4,1,8,0.0017256807202040284,384,,True,6,adamw,absolute,True,char,,False,True,132,True,2.3333407163619997,662.0586252212524,0.116440576,64
,32,,256,0.15,24,4,8,4,0.0006072535974237287,512,,False,16,adafactor,rotary,False,bpe,,False,False,100,False,6.509001469612121,514.7122383117676,0.073242368,256
,64,128.0,768,0.0019138615364159505,24,8,4,2,9.669623733329626e-05,192,,True,6,adamw,absolute,True,bpe,,False,False,15,False,6.325207185745239,362.7837562561035,0.965045504,256
,32,,512,0.15,24,4,8,4,0.00042694467899502737,256,,True,16,lion,absolute,False,char,,False,True,100,True,2.444122004508972,387.6346778869629,0.57996544,256
,32,32.0,512,0.1,24,4,8,2,0.00020676718324471073,256,,False,12,lion,rotary,True,char,,False,False,100,True,1.5978067994117737,257.90507793426514,0.345970432,256
,16,32.0,512,0.15,24,2,8,2,0.00035952558710691926,256,,True,16,lion,rotary,True,char,,False,True,100,True,1.5329531848430633,282.92457580566406,0.393305088,128
,8,128.0,256,0.06906128093976611,24,8,1,2,0.0006923446162403961,512,,True,16,adafactor,rotary,True,bpe,,False,False,259,True,6.249637246131897,311.895751953125,0.178271232,8
,32,32.0,256,0.15,24,4,8,2,0.004578823863251045,256,,False,16,adafactor,rotary,True,char,,False,False,50,True,1.6638935089111329,305.4461336135864,0.08272384,256
,64,,512,0.15,24,4,8,4,0.0003712172999409401,256,,True,16,lion,rotary,False,char,,False,True,100,False,1.890535306930542,647.6342296600342,0.564143104,512
,8,16.0,512,0.11331743584497396,24,6,2,2,3.031120643801184e-05,192,,False,8,lion,absolute,True,bpe,,False,True,281,False,6.226136326789856,69.68737125396729,0.460430336,16
0.0030029579203688594,32,192.0,128,0.1037585717339053,24,6,1,2,0.000248111203906301,256,12.0,True,14,adafactor,absolute,True,bpe,1.0,True,False,240,True,7.1977416515350345,833.9016008377075,0.157296128,32
,16,,256,0.1,24,4,8,2,0.0025933600686580123,512,,False,12,adafactor,absolute,False,char,,False,True,50,True,2.3456735610961914,216.61927223205566,0.073270528,128
0.18821069691488743,24,16.0,512,0.148874785789492,24,4,4,1,1.1468164268410892e-05,192,12.0,True,14,adafactor,absolute,True,char,4.0,True,False,99,True,3.799141192436218,1741.7705488204956,1.574666752,96
0.22134677545137812,24,16.0,256,0.09932441745349478,24,6,3,2,0.0016511933705143772,256,4.0,True,16,adamw,rotary,True,char,4.0,True,True,273,True,3.204576075077057,761.3708019256592,1.117456896,72
0.12201265030178655,64,,512,0.1,24,4,8,4,0.00025525235864301457,256,6.0,False,12,lion,absolute,False,char,2.0,True,False,200,False,2.8035991311073305,1064.9670219421387,1.338664448,512
,32,,512,0.0,24,2,8,4,0.00044025677705355256,256,,False,12,lion,rotary,False,char,,False,False,50,False,1.7661895990371703,593.0591678619385,0.213090304,256
0.16264800864089882,24,16.0,128,0.2258903155590005,24,6,6,4,0.0095210681612041,256,12.0,True,8,adamw,absolute,True,char,3.0,True,False,135,True,2.303924262523651,446.09147548675537,0.26161152,144
,64,32.0,512,0.15,24,2,8,2,0.0033939737946448462,512,,False,16,adafactor,rotary,True,char,,False,True,200,False,1.9090746760368347,1145.8127880096436,0.226573312,512
0.2715185035107078,24,16.0,512,0.11394863413804146,24,2,4,8,1.2881885284423144e-05,256,4.0,False,20,lion,rotary,True,char,3.0,True,True,34,True,2.390686070919037,581.6337490081787,1.312997376,96
,64,,512,0.15,24,4,8,4,0.0003438029891822462,512,,True,8,adamw,rotary,False,char,,False,True,50,True,1.7679251551628112,571.9024324417114,0.45848576,512
0.01593582273688468,64,,256,0.15,24,4,4,4,0.0010759775454430524,256,4.0,False,12,adafactor,rotary,False,char,2.0,True,False,100,False,2.1264641523361205,788.5178518295288,0.141608704,256
0.05011843863829734,64,64.0,256,0.1,24,4,8,4,0.0004516464932632599,512,4.0,True,16,lion,rotary,True,char,2.0,True,True,100,False,1.94074147939682,1660.8337783813477,0.49965056,512
,32,,512,0.1,24,2,8,4,0.0004629203533243809,256,,True,12,lion,rotary,False,char,,False,True,200,True,1.5359408557415009,326.55646324157715,0.280499968,256
0.03221896623574361,32,64.0,512,0.15,24,2,4,4,0.001618618470446265,512,6.0,False,16,adamw,rotary,True,char,2.0,True,True,200,True,1.680018275976181,1713.9721250534058,2.199708928,128
0.06571990721623604,32,64.0,384,0.025507169104844428,24,2,2,4,0.002360222953062594,128,12.0,False,14,adafactor,absolute,True,char,1.0,True,True,114,False,1.9447544872760774,803.0236911773682,0.729932544,64
,48,192.0,128,0.17600519349113647,24,2,6,4,1.4845026117707727e-05,256,,True,10,lion,absolute,True,bpe,,False,True,102,True,7.4528614521026615,205.11573314666748,0.028948992,288
0.07139258349422006,32,32.0,512,0.15,24,4,4,4,0.00039080012961980985,512,4.0,False,12,adafactor,rotary,True,char,1.0,True,False,100,True,4.969321441650391,0.0,0.490082304,128
0.07110874459553003,64,,512,0.15,24,2,8,4,0.00013479118058627176,512,6.0,True,12,adafactor,rotary,False,char,2.0,True,False,200,True,2.7655644059181212,1823.5533094406128,0.379834368,512
0.05538806655029402,64,32.0,512,0.1,24,2,8,2,0.0005776535412000645,256,4.0,False,12,lion,rotary,True,char,2.0,True,True,50,True,1.9563693702220917,684.0812063217163,0.752694784,512
,32,32.0,512,0.1,24,2,4,4,0.0004995708650201556,512,,False,16,lion,absolute,True,char,,False,True,50,True,2.9756481885910033,490.08721828460693,0.412649984,128
,16,32.0,512,0.0,24,4,2,2,0.000821926187525943,256,,False,12,lion,rotary,True,char,,False,False,50,False,2.179433822631836,182.8664255142212,0.356545792,32
0.06879915008992296,32,,512,0.15,24,2,8,4,0.0012388052194540233,256,4.0,False,12,adafactor,rotary,False,char,1.0,True,False,50,True,1.9983925521373749,807.9411363601685,0.29671936,256
0.013379747899786892,64,32.0,512,0.1,24,2,4,4,0.000298344840372888,256,4.0,False,12,adafactor,rotary,True,char,2.0,True,True,200,True,2.231414806842804,860.9020566940308,0.415652352,256
0.016553641809059546,8,64.0,128,0.1056479656379614,24,4,4,4,0.0008485353202266694,512,2.0,False,6,adafactor,absolute,True,char,2.0,True,True,25,False,2.4387799382209776,105.76910495758057,0.041529856,32
0.05201539104123128,32,64.0,256,0.15,24,4,4,2,0.0006960468162768368,256,6.0,False,12,lion,rotary,True,char,2.0,True,True,50,False,1.8722161948680878,445.77653884887695,0.54709376,128
0.023465899012292436,32,32.0,512,0.1,24,4,8,2,0.0003295098303228757,512,4.0,False,8,lion,rotary,True,char,2.0,True,True,50,False,1.7505924999713898,652.782039642334,0.945952256,256
0.07663735898789537,16,128.0,384,0.0837529312717888,24,2,2,4,1.4616948478075469e-05,128,6.0,False,14,lion,absolute,True,bpe,4.0,True,False,22,True,7.035259866714478,461.705265045166,0.497615872,32
0.15908423380916506,32,32.0,384,0.22764964383854033,24,6,2,1,0.018037997480947095,128,16.0,True,4,adamw,absolute,True,char,2.0,True,True,260,True,2.608344924449921,739.5559883117676,2.190740992,64
0.01176053224854643,64,64.0,512,0.0,24,2,8,4,0.0001841217424778956,512,4.0,True,8,lion,rotary,True,char,2.0,True,False,200,True,1.7601856887340546,809.9193334579468,0.37567744,512
,8,96.0,768,0.1560588766047978,24,4,4,4,0.0005997710751788164,512,,False,16,adamw,absolute,True,bpe,,False,True,271,False,5.431085872650146,385.7299852371216,1.981428736,32
0.04553591176044638,16,,512,0.1,24,4,8,2,0.002382433173982811,512,4.0,True,16,lion,rotary,False,char,1.0,True,True,100,False,2.1472194671630858,844.2784023284912,1.840124416,128
,64,,256,0.0,24,4,8,4,0.002447633894741625,512,,True,12,lion,rotary,False,char,,False,True,100,True,2.0207977056503297,539.3112325668335,0.12565376,512
,32,,512,0.15,24,4,8,4,0.00010017758385394434,256,,False,8,lion,rotary,False,char,,False,False,50,False,1.6884815216064453,181.26213550567627,0.232216832,256
0.24142891417202017,24,128.0,192,0.27060195247774743,24,6,2,1,0.01920985396981704,256,4.0,True,20,lion,rotary,True,char,3.0,True,True,192,True,3.3649357676506044,754.207501411438,0.5512128,48
,64,32.0,768,0.06052711962772173,24,6,2,1,1.7324162434932542e-05,128,,False,10,adafactor,rotary,True,bpe,,False,True,261,True,7.362787747383118,545.8288860321045,0.537975296,128
,24,192.0,512,0.09691187690882648,24,6,8,8,0.0004920294070869732,128,,False,16,adamw,rotary,True,bpe,,False,True,162,False,5.1261817693710325,254.27491188049316,1.2933696,192
0.02897618161331292,16,32.0,256,0.1,24,4,8,2,0.004260616745005234,256,6.0,True,8,lion,rotary,True,char,2.0,True,True,50,False,2.121297949552536,306.56012535095215,0.382436096,128
0.061819604351176935,64,,256,0.15,24,4,8,4,0.0006459745655280663,256,6.0,False,12,lion,rotary,False,char,2.0,True,False,50,True,2.092257487773895,619.6792268753052,0.348363264,512
,24,128.0,512,0.18372148354267584,24,8,6,4,0.005863929159657985,256,,False,4,adafactor,absolute,True,bpe,,False,True,15,False,5.729183721542358,317.8875255584717,0.163387648,144
,32,32.0,512,0.15,24,2,8,4,0.001400211025045625,512,,False,12,adafactor,rotary,True,char,,False,False,100,False,1.9491191565990449,621.3248205184937,0.170918912,256
0.18576105029087855,32,64.0,192,0.10627398134390868,24,2,2,2,0.019211703447196627,256,2.0,True,14,adamw,rotary,True,char,2.0,True,False,87,True,2.4256778717041017,357.3329734802246,0.101085952,64
0.05168080067538656,16,,512,0.15,24,2,8,4,0.00080793634449943,512,6.0,True,16,lion,rotary,False,char,2.0,True,True,200,False,2.0975793957710267,1265.677547454834,1.423255808,128
,16,32.0,256,0.15,24,2,8,4,0.0015731651664888811,256,,False,16,adafactor,rotary,True,char,,False,True,100,True,1.6918677151203156,244.7205638885498,0.071722496,128
,64,64.0,512,0.15,24,4,8,2,0.003683262800556593,256,,True,12,adafactor,rotary,True,char,,False,False,200,False,1.7609849512577056,526.4541625976562,0.18683904,512
,8,32.0,256,0.11379165923853468,24,2,2,4,3.3254842419909754e-05,256,,False,16,adamw,rotary,True,char,,False,False,139,False,1.8382469713687897,144.82454299926758,0.135118592,16
,24,48.0,512,0.029079372097962197,24,8,2,2,2.2492547414727233e-05,512,,True,16,lion,absolute,True,bpe,,False,True,297,False,6.369107866287232,510.55516242980957,1.1203392,48
,32,16.0,512,0.052739743696126794,24,4,2,1,1.9148297669990935e-05,256,,False,16,adamw,rotary,True,bpe,,False,False,105,False,6.11392068862915,432.00520038604736,0.62350592,64
,8,128.0,128,0.1179959816944049,24,4,1,1,0.0008259890178333412,512,,False,4,lion,rotary,True,char,,False,False,5,True,1.7730575382709504,85.21124839782715,0.026445056,8
0.1101842138494472,8,192.0,256,0.06297600801307003,24,6,8,1,0.0004747516957209597,192,4.0,False,8,lion,absolute,True,char,2.0,True,False,18,True,2.5823683977127074,215.80552101135254,0.26562944,64
0.022321621324964975,64,,512,0.15,24,4,8,4,0.0002822570092231621,512,4.0,False,16,lion,rotary,False,char,2.0,True,True,200,False,2.215221571922302,1979.0332221984863,1.801999616,512
0.06987413810112443,64,,512,0.15,24,4,8,4,0.001748301389225692,256,6.0,True,12,adafactor,rotary,False,char,1.0,True,False,200,True,2.0699936747550964,1136.4377784729004,0.689200128,512
0.079064579744986,64,32.0,512,0.0,24,2,8,2,0.00014231948520219013,512,6.0,True,12,lion,rotary,True,char,2.0,True,False,50,False,1.8834780514240266,1315.4558944702148,0.747292672,512
,64,32.0,512,0.15,24,2,8,4,0.0006120774078592633,256,,True,8,lion,rotary,True,char,,False,True,100,False,1.814104676246643,296.51195526123047,0.198849792,512
,8,128.0,512,0.04772992078332495,24,6,4,2,5.403246431243811e-05,192,,False,8,adafactor,rotary,True,bpe,,False,False,124,True,6.689475893974304,120.6305456161499,0.184625408,32
0.2602379313815312,24,128.0,512,0.10455548792864404,24,8,3,2,0.00027534863152656923,256,4.0,False,8,lion,absolute,True,bpe,2.0,True,False,168,True,7.193208456039429,320.5949115753174,1.188538112,72
,64,,256,0.15,24,4,8,4,0.0007031249911652125,512,,True,16,adamw,absolute,False,char,,False,True,200,False,2.370843291282654,628.4501457214355,0.249000448,512
,16,32.0,512,0.1,24,4,8,4,0.001849477685552602,512,,False,16,adafactor,absolute,True,char,,False,False,200,True,2.3792206287384032,421.38967514038086,0.315926016,128
0.06600862117094146,64,64.0,256,0.1,24,4,4,4,0.0038873152900503944,512,6.0,True,16,adafactor,absolute,True,bpe,1.0,True,False,100,False,6.46255407333374,2237.5806045532227,0.278292736,256
,64,,256,0.15,24,4,4,2,0.0005370826132243712,256,,True,8,lion,rotary,False,char,,False,True,200,False,1.7770134687423706,249.41885471343994,0.08931072,256
,32,,512,0.1,24,2,8,4,0.0011378346757006936,512,,False,12,adamw,absolute,False,char,,False,True,200,True,2.297148597240448,1021.1350250244141,0.435680768,256
,64,,512,0.0,24,4,8,4,0.002656742312242529,256,,False,12,lion,rotary,False,char,,False,False,100,True,2.4868061542510986,520.3340101242065,0.315209216,512
,24,64.0,768,0.08651113520142185,24,8,8,4,0.0012064457938734691,384,,False,12,adamw,absolute,True,bpe,,False,True,152,True,6.494092559814453,463.34517002105713,2.665596416,192
,8,48.0,512,0.009492450544134933,24,2,8,2,0.004788476991041148,256,,True,10,adamw,rotary,True,bpe,,False,True,219,False,4.852541661262512,175.69714546203613,0.374724096,64
0.022765252740125523,64,32.0,512,0.1,24,4,4,2,0.00010684605667161186,256,6.0,False,16,lion,rotary,True,char,2.0,True,True,200,False,1.5525279641151428,2427.8786849975586,2.633666816,256
,16,128.0,384,0.18224294999782104,24,4,4,2,0.00014246726510428885,128,,False,10,adafactor,absolute,True,bpe,,False,True,166,True,6.897675943374634,187.60877132415771,0.13081088,64
,16,32.0,512,0.15,24,2,8,4,0.0005100893196289963,256,,False,12,adafactor,rotary,True,char,,False,True,100,True,1.8681345164775849,196.69139862060547,0.158878464,128
0.050779810093887254,64,32.0,256,0.15,24,4,8,4,0.0043443558215529665,512,6.0,False,12,adafactor,absolute,True,char,2.0,True,True,100,False,2.671776568889618,1294.1576099395752,0.287915008,512
0.1029499239874622,48,192.0,256,0.08455447307676563,24,8,6,2,0.00015875932921689175,256,6.0,False,14,lion,rotary,True,char,3.0,True,True,283,True,1.8503711223602295,849.1676616668701,1.187254272,288
,32,,512,0.15,24,4,8,4,0.000214616175428952,512,,False,16,lion,absolute,False,char,,False,False,100,True,2.68770033121109,509.8549747467041,0.442587136,256
,32,192.0,512,0.1934563205974272,24,8,1,8,2.2039530044435287e-05,192,,True,6,lion,absolute,True,char,,False,True,10,True,2.3966976046562194,260.75814723968506,0.513220352,32
0.17665084969259187,16,32.0,768,0.21258710188574736,24,8,8,1,0.00025694681076439483,256,4.0,False,4,adafactor,rotary,True,char,2.0,True,False,23,False,2.355708110332489,300.2030563354492,0.748243712,128
,32,32.0,512,0.15,24,4,4,4,0.00219132511579319,512,,True,12,adamw,absolute,True,char,,False,True,100,False,2.409905254840851,548.196005821228,0.697056512,128
,24,16.0,192,0.2353473955321056,24,8,4,2,8.98208387911597e-05,256,,False,10,lion,absolute,True,bpe,,False,True,26,False,6.34926323890686,199.44520950317383,0.11757824,96
,16,96.0,384,0.06411994997080231,24,4,8,2,0.004467325722583987,384,,True,14,adafactor,absolute,True,char,,False,False,236,False,1.8782094597816468,255.98552703857422,0.142988544,128
0.09189323230926436,32,32.0,512,0.1,24,4,4,4,0.001811490310842787,512,6.0,False,12,adamw,absolute,True,char,2.0,True,False,50,False,2.176207220554352,1362.2228002548218,2.058691328,128
,48,64.0,512,0.24181173574145415,24,4,3,4,3.0130172849281672e-05,128,,True,4,adamw,absolute,True,bpe,,False,False,290,True,6.750317072868347,149.09381866455078,0.202434048,144
,64,64.0,768,0.014122520247484848,24,6,2,4,2.016573834848891e-05,192,,True,14,adamw,rotary,True,char,,False,True,297,False,1.6588519930839538,826.8247365951538,2.52630528,128
0.015378605998732826,64,,512,0.1,24,2,8,4,0.001051350381136851,256,4.0,False,8,lion,rotary,False,char,2.0,True,False,50,True,2.2003108739852903,1813.4064197540283,0.351977216,512
,8,192.0,128,0.22755657357620615,24,2,4,1,2.5748938091826043e-05,192,,True,10,lion,rotary,True,bpe,,False,False,139,False,5.798954248428345,118.32443714141846,0.02273664,32
,32,64.0,512,0.15,24,4,4,2,0.0003262702424614104,512,,False,16,lion,rotary,True,char,,False,False,200,False,1.9162952780723572,1595.8934020996094,0.467599872,128
,64,32.0,512,0.1,24,4,8,2,0.000731428482965681,256,,True,12,adafactor,rotary,True,char,,False,True,50,True,1.9619071006774902,523.8415908813477,0.25384576,512
0.05004802669618055,64,32.0,512,0.13680388693417211,24,4,2,2,6.257634234809356e-05,128,16.0,True,10,lion,absolute,True,bpe,4.0,True,False,282,True,6.933967661857605,1218.6506462097168,2.811763712,128
0.03973622811277601,64,32.0,256,0.15,24,2,8,2,0.0007077151517747048,256,6.0,False,16,adamw,rotary,True,char,2.0,True,True,200,False,1.5793864369392394,1043.6016511917114,0.553411584,512
,32,,512,0.15,24,2,8,4,0.0022239056856538215,256,,False,16,adamw,rotary,False,char,,False,True,200,False,1.4133252263069154,373.4942293167114,0.532256256,256
0.033620103966954286,16,32.0,512,0.15,24,2,8,2,0.0023316862030946443,512,4.0,False,8,lion,rotary,True,char,2.0,True,True,50,True,2.2663936257362365,303.21074962615967,0.558823424,128
0.01102147246426016,64,32.0,256,0.0,24,2,4,4,0.0006117182728293399,512,6.0,True,8,lion,absolute,True,char,2.0,True,False,200,True,2.7509145498275758,621.3693571090698,0.153819904,256
0.17096418595226232,16,32.0,768,0.20048868776111065,24,6,1,4,0.00023350104971250524,128,8.0,False,8,adafactor,rotary,True,bpe,3.0,True,True,129,False,6.688973426818848,657.9204511642456,3.08159232,16
0.02548286279347377,48,96.0,512,0.1847467587046561,24,6,6,1,2.4623426858480716e-05,512,4.0,False,14,adafactor,absolute,True,bpe,1.0,True,True,192,True,7.685405254364014,1604.1429424285889,1.196356352,288
0.01695467009004209,32,,512,0.1,24,4,2,4,0.0004929551694799693,512,6.0,False,16,lion,rotary,False,char,2.0,True,True,100,True,2.1241909503936767,1600.5291509628296,2.679873536,64
,32,32.0,256,0.15,24,4,8,2,0.0006683827787620297,256,,False,16,adafactor,rotary,True,char,,False,False,50,True,2.0423797011375426,333.20878982543945,0.081858304,256
,64,64.0,768,0.2702519645939222,24,4,4,4,0.0017824011224765713,384,,True,20,lion,absolute,True,char,,False,False,133,True,2.9772254467010497,1527.0867586135864,1.20249984,256
0.27866130294383273,16,192.0,256,0.1912360476685313,24,8,4,2,0.00016025132361123206,512,12.0,False,14,lion,absolute,True,char,2.0,True,True,275,True,2.9622549176216126,1717.3387384414673,2.387458816,64
0.06345666283031344,64,64.0,512,0.0,24,4,4,4,0.0002674795126768305,256,4.0,True,12,lion,rotary,True,char,2.0,True,False,100,False,1.7371654093265534,808.1572580337524,0.953940736,256
0.04600971099082745,32,,512,0.1,24,4,8,4,0.0012538702158302003,256,6.0,False,12,adamw,rotary,False,char,2.0,True,False,50,False,1.654349583387375,1052.064414024353,2.068818688,256
,64,,512,0.15,24,4,2,2,0.00232481903519286,256,,True,16,lion,rotary,False,char,,False,False,200,False,2.247450602054596,625.9612607955933,0.402154752,128
0.08233579933870376,32,,256,0.0,24,4,8,4,0.00015819119469385258,256,4.0,True,16,adafactor,rotary,False,char,2.0,True,True,50,False,2.1623979687690733,552.4080181121826,0.254533632,256
0.1901005786470464,64,64.0,384,0.13739209670835936,24,2,8,4,0.000104561014281161,256,4.0,True,8,adamw,absolute,True,bpe,4.0,True,True,22,False,7.104476952552796,554.3521738052368,0.440457728,512
,64,,256,0.15,24,2,8,4,0.00030470736901145256,256,,False,8,lion,rotary,False,char,,False,False,100,True,1.993752235174179,368.5941791534424,0.043947776,512
0.021482284777244127,64,64.0,512,0.15,24,2,8,2,0.0043809533975880735,512,6.0,True,12,adafactor,rotary,True,char,2.0,True,True,50,False,1.8266451418399812,5280.921702384949,0.556698624,512
0.05698853416149308,24,96.0,512,0.24374025131991045,24,8,2,2,0.0011980971680637888,256,16.0,True,10,adamw,absolute,True,char,1.0,True,False,237,True,4.843900561332703,0.0,8.186311424,48
,8,48.0,256,0.2505768923085108,24,4,4,2,0.006247504975943332,192,,False,8,adamw,rotary,True,char,,False,False,92,False,2.3507439136505126,103.1159496307373,0.10609792,32
,24,16.0,512,0.07034613038195918,24,8,3,8,7.831356417278544e-05,512,,True,12,lion,rotary,True,char,,False,False,216,False,1.6526707708835602,1646.1339139938354,0.615871744,72
0.2606891281942184,32,96.0,128,0.10579275270851515,24,8,1,2,0.0015012771133119638,256,6.0,False,8,adamw,rotary,True,bpe,1.0,True,False,290,False,5.317416882514953,641.5143156051636,0.180632576,32
,32,32.0,384,0.18534913418970475,24,2,1,4,0.0001720405040742789,512,,False,14,adamw,absolute,True,bpe,,False,False,255,True,6.811007380485535,791.2483882904053,0.25923968,32
,16,32.0,512,0.15,24,4,8,4,0.0026628521565582723,256,,False,12,adamw,absolute,True,char,,False,True,100,False,1.8783011794090272,231.19430541992188,0.714250752,128
0.07386886474384723,32,,512,0.0,24,4,4,4,0.0004995550324781502,512,4.0,False,16,lion,rotary,False,char,2.0,True,False,100,True,2.03462473154068,1070.9349155426025,1.261378048,128
,48,48.0,384,0.10261292222574164,24,4,4,1,9.217915087757778e-05,384,,True,14,adamw,absolute,True,bpe,,False,False,54,True,6.814476704597473,2014.6449089050293,0.3291456,192
0.20191879189408932,24,32.0,256,0.08555171612251686,24,6,4,2,7.503604771981043e-05,128,2.0,False,12,adafactor,rotary,True,char,1.0,True,True,40,False,2.5804422974586485,229.13654327392578,0.177312,96
0.2973287143155585,24,96.0,512,0.2671281535103083,24,6,3,2,0.0013180587316990071,256,12.0,True,14,adamw,absolute,True,char,4.0,True,False,266,True,2.9514021277427673,1197.8506803512573,6.702093312,72
0.08608390576909158,64,32.0,512,0.15,24,4,8,4,0.0007448809967059871,512,6.0,False,12,lion,rotary,True,char,2.0,True,False,200,False,2.410899448394775,2009.8564672470093,1.396866304,512
,64,32.0,512,0.1,24,4,8,4,0.00041484524103660057,256,,True,12,lion,rotary,True,char,,False,False,50,False,1.8134934902191162,431.7590856552124,0.323942912,512
0.12501947887334414,24,96.0,512,0.06702792988064754,24,6,3,4,0.0012759920198211136,256,2.0,True,10,adafactor,absolute,True,char,2.0,True,True,179,False,2.4775274276733397,486.25423431396484,0.492581888,72
,8,48.0,256,0.1047960920422216,24,8,4,2,7.442520911372446e-05,256,,True,16,adafactor,rotary,True,bpe,,False,True,73,True,7.019711017608643,302.49682426452637,0.160213248,32
0.06927845346187832,48,48.0,512,0.053185166185499795,24,6,2,8,1.6487309887034385e-05,256,12.0,False,16,adafactor,rotary,True,bpe,2.0,True,True,103,False,7.844401931762695,2427.264504432678,3.761510912,96
0.2037390319550212,32,48.0,768,0.2639494628350165,24,2,1,2,2.8014098354222847e-05,384,16.0,False,10,lion,rotary,True,bpe,1.0,True,False,88,False,6.579345917701721,1317.924199104309,3.259417856,32
,32,,256,0.0,24,4,8,4,0.004912939457112564,256,,True,16,adamw,rotary,False,char,,False,False,200,True,1.4552653133869171,332.5377321243286,0.181508352,256
0.018682759217746828,64,,256,0.1,24,4,8,4,0.004010345132419198,512,6.0,True,16,lion,rotary,False,char,2.0,True,True,50,False,2.341473376750946,1339.828281402588,0.679470336,512
,32,,256,0.15,24,4,4,4,0.001105142034762755,256,,False,16,lion,rotary,False,char,,False,False,50,True,2.2923855066299437,356.497597694397,0.122948352,128
0.03806164661691149,16,32.0,768,0.053695443884016425,24,2,1,8,0.0065905833172996975,384,4.0,True,12,adafactor,rotary,True,bpe,2.0,True,True,126,True,6.960903310775757,504.73196029663086,0.872230144,16
0.06465186141790755,24,64.0,768,0.10244766610712418,24,4,1,2,0.004695724846561636,512,16.0,False,10,adafactor,rotary,True,char,4.0,True,False,16,False,1.784369593858719,2632.658715248108,3.237850368,24
,16,32.0,512,0.0,24,4,8,4,0.0001471448305487176,512,,True,16,lion,rotary,True,char,,False,False,200,False,1.9905636966228486,353.0546522140503,0.478746624,128
,48,32.0,192,0.15737632042861907,24,2,8,1,0.0003655040835905638,512,,False,16,adamw,rotary,True,char,,False,False,255,True,2.009626251459122,381.786413192749,0.117303552,384
0.009631753482379362,24,128.0,512,0.17461404035438396,24,4,8,4,1.3567964257557584e-05,384,16.0,True,6,adafactor,absolute,True,bpe,3.0,True,True,87,False,7.795867872238159,939.0859365463257,1.299750144,192
0.026123375621188015,64,32.0,512,0.1,24,2,4,4,0.0038614844375936177,256,6.0,False,16,lion,rotary,True,char,1.0,True,False,50,True,2.738740634918213,1865.781979560852,0.977138432,256
0.01151760179268059,64,32.0,256,0.1,24,4,8,2,0.00021018985780834823,512,4.0,True,8,adafactor,rotary,True,char,2.0,True,False,200,False,2.602505993843079,1233.1513690948486,0.112228352,512
0.04304021743594443,64,32.0,512,0.1,24,2,8,4,0.00023120287619743737,512,6.0,True,8,adafactor,rotary,True,char,1.0,True,True,200,True,2.623536431789398,1109.45707321167,0.401300992,512
,24,96.0,128,0.2364162322013399,24,4,2,1,0.000752507203092606,192,,True,16,adamw,absolute,True,char,,False,True,210,True,1.9847759425640106,322.2957515716553,0.070980608,48
0.103578012637653,32,,512,0.1,24,4,8,2,0.00024868412314767255,512,6.0,False,8,lion,absolute,False,bpe,1.0,True,True,100,True,6.826731848716736,736.6627836227417,1.318660608,256
,24,48.0,256,0.2490748430270305,24,4,2,2,0.0004445785231619914,384,,True,8,adamw,absolute,True,char,,False,False,52,True,2.313318407535553,126.50918483734131,0.11020288,48
0.02954215629896167,16,64.0,384,0.2620520340872078,24,4,4,2,0.005069065008338757,512,4.0,True,10,lion,rotary,True,char,1.0,True,True,3,True,2.438015639781952,543.9140224456787,0.715729152,64
0.18132373990869488,24,192.0,512,0.16731145641701592,24,2,6,4,8.476010309521927e-05,128,4.0,False,16,lion,rotary,True,bpe,2.0,True,True,186,False,5.600793433189392,399.05138969421387,1.002648064,144
